Sensor;Split;Mean Squared Error;Accuracy;F1;Recall;Precision
36;7;0.012855389750900408;1.0;1.0;1.0;1.0
36;8;0.020811037849763233;1.0;1.0;1.0;1.0
36;9;0.011924719856359402;1.0;1.0;1.0;1.0
36;10;0.013333357220873995;1.0;1.0;1.0;1.0
37;1;0.7672255771740751;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;2;0.05799654418165216;1.0;1.0;1.0;1.0
37;3;0.09125649806689196;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;4;0.07077286226823547;1.0;1.0;1.0;1.0
37;5;0.06961334041531207;1.0;1.0;1.0;1.0
37;6;0.11061065236383551;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;7;0.0521059236897083;1.0;1.0;1.0;1.0
37;8;0.12868838923416953;1.0;1.0;1.0;1.0
37;9;0.1430211332322614;1.0;1.0;1.0;1.0
37;10;0.06636993481913013;1.0;1.0;1.0;1.0
39;1;0.009995071662105809;1.0;1.0;1.0;1.0
39;2;0.010006070127891791;1.0;1.0;1.0;1.0
39;3;0.010536912751677856;1.0;1.0;1.0;1.0
39;4;0.009996268622248177;1.0;1.0;1.0;1.0
39;5;0.009996470247058952;1.0;1.0;1.0;1.0
39;6;0.009996221155225186;1.0;1.0;1.0;1.0
39;7;0.010000681818297196;1.0;1.0;1.0;1.0
39;8;0.009999906386057243;1.0;1.0;1.0;1.0
39;9;0.010003203012728064;1.0;1.0;1.0;1.0
39;10;0.010536912751677856;1.0;1.0;1.0;1.0
43;1;0.16269558929837624;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
43;2;0.15634658427175702;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
43;3;0.08210015931194227;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
43;4;0.10479106976806744;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
43;5;0.07462528722874807;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
43;6;0.25197689522488503;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
43;7;0.2808738306532644;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
43;8;0.1426338750317686;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
43;9;0.20892989084186694;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
43;10;0.16035346830632227;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;1;0.04903084732469898;1.0;1.0;1.0;1.0
44;2;0.09787989509694901;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;3;0.04082938715019339;1.0;1.0;1.0;1.0
44;4;0.21183174710891345;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;5;0.231870998434989;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;6;0.05842598888892251;1.0;1.0;1.0;1.0
44;7;0.19345437218914344;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;8;0.4261103562618896;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
44;9;8.898248473813895;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
44;10;0.05211102810077441;1.0;1.0;1.0;1.0
45;1;0.16582782997481055;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;2;0.20164716566674756;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;3;0.0707375620739777;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;4;0.6113521994476585;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;5;0.15595265119967996;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;6;1.3753993833074276;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
45;7;11.515463392140651;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;8;0.1611867128938377;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;9;7.103454717845518;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;10;0.10416529122061892;1.0;1.0;1.0;1.0
46;1;0.010000000000000004;1.0;1.0;1.0;1.0
46;2;0.010000000000000004;1.0;1.0;1.0;1.0
46;3;0.010000000000000004;1.0;1.0;1.0;1.0
46;4;0.010000000000000004;1.0;1.0;1.0;1.0
46;5;0.010000000000000004;1.0;1.0;1.0;1.0
46;6;0.010000000000000004;1.0;1.0;1.0;1.0
46;7;0.010000000000000004;1.0;1.0;1.0;1.0
46;8;0.010000000000000004;1.0;1.0;1.0;1.0
46;9;0.010000000000000004;1.0;1.0;1.0;1.0
46;10;0.010000000000000004;1.0;1.0;1.0;1.0
47;1;0.05416389096821634;1.0;1.0;1.0;1.0
47;2;0.02074647475626751;1.0;1.0;1.0;1.0
47;3;0.016818540757848964;1.0;1.0;1.0;1.0
47;4;0.057958531674672804;1.0;1.0;1.0;1.0
47;5;0.02336274876905555;1.0;1.0;1.0;1.0
47;6;0.02057448378564466;1.0;1.0;1.0;1.0
47;7;0.028565547684718542;1.0;1.0;1.0;1.0
47;8;0.0275670873671927;1.0;1.0;1.0;1.0
47;9;0.043260407196303106;1.0;1.0;1.0;1.0
47;10;0.019345307664019595;1.0;1.0;1.0;1.0
48;1;0.55532343550471;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
48;2;1.1613282746558995;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;3;1.101619525870102;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;4;0.38560090492483945;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;5;0.24799355970340906;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
48;6;0.5003660718934898;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;7;3.4759163860318396;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;8;0.2858338722260947;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
48;9;4.259964116352409;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
48;10;0.6594790500665639;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
49;1;0.08216100070311824;1.0;1.0;1.0;1.0
49;2;0.0836791723966958;1.0;1.0;1.0;1.0
49;3;0.07159067527938712;1.0;1.0;1.0;1.0
49;4;0.05912262210898601;1.0;1.0;1.0;1.0
49;5;0.07135545431249464;1.0;1.0;1.0;1.0
49;6;0.07831598623572035;1.0;1.0;1.0;1.0
49;7;0.0461652726480042;1.0;1.0;1.0;1.0
49;8;0.09755410320628749;1.0;1.0;1.0;1.0
49;9;0.08617180038101323;1.0;1.0;1.0;1.0
49;10;4.053945725571;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;1;0.022695019205463497;1.0;1.0;1.0;1.0
50;2;0.01608749585960257;1.0;1.0;1.0;1.0
50;3;0.02271685132308253;1.0;1.0;1.0;1.0
50;4;0.024828131717486657;1.0;1.0;1.0;1.0
50;5;0.019016168264320774;1.0;1.0;1.0;1.0
50;6;0.17563488367350671;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;7;0.02486235366375828;1.0;1.0;1.0;1.0
50;8;0.10521889530559785;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;9;0.01795835403082527;1.0;1.0;1.0;1.0
50;10;0.02810431318320201;1.0;1.0;1.0;1.0
52;1;0.2586444119924149;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;2;0.04944845422267812;1.0;1.0;1.0;1.0
52;3;0.02079863099865245;1.0;1.0;1.0;1.0
52;4;0.37357576261961534;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
52;5;0.5049177716343218;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;6;0.2116095679300199;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;7;0.1592535000418946;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
52;8;0.22331385320662475;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;9;0.05005572860207559;1.0;1.0;1.0;1.0
52;10;0.07075535860730325;1.0;1.0;1.0;1.0
53;1;0.29766643400062887;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;2;0.45393686474967715;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;3;0.0953777672808054;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;4;0.4396512610360225;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;5;0.12031943797752821;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;6;0.10939967458041686;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;7;1.16008045031976;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;8;1.6338884032287604;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;9;1.8083496436718778;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;10;0.4972043401299208;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
57;1;0.010000000000000004;1.0;1.0;1.0;1.0
57;2;0.010000000000000004;1.0;1.0;1.0;1.0
57;3;0.010000000000000004;1.0;1.0;1.0;1.0
57;4;0.010000000000000004;1.0;1.0;1.0;1.0
57;5;0.010000000000000004;1.0;1.0;1.0;1.0
57;6;0.010000000000000004;1.0;1.0;1.0;1.0
57;7;0.010000000000000004;1.0;1.0;1.0;1.0
57;8;0.010000000000000004;1.0;1.0;1.0;1.0
57;9;0.010000000000000004;1.0;1.0;1.0;1.0
57;10;0.010000000000000004;1.0;1.0;1.0;1.0
58;1;0.029657772047499403;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
58;2;0.27485518613869686;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
58;3;0.0185997549631113;1.0;1.0;1.0;1.0
58;4;0.017912966090572927;1.0;1.0;1.0;1.0
58;5;0.01923926679159245;1.0;1.0;1.0;1.0
58;6;0.01995295376080261;1.0;1.0;1.0;1.0
58;7;0.021359687542611753;1.0;1.0;1.0;1.0
58;8;0.02195194591067139;1.0;1.0;1.0;1.0
58;9;0.02164256067560849;1.0;1.0;1.0;1.0
58;10;0.020125032418944592;1.0;1.0;1.0;1.0
59;1;3.9567831797771698;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
59;2;0.1700334672596547;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;3;0.019167853468342887;1.0;1.0;1.0;1.0
59;4;3.0360613827634673;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;5;2.3956541873299604;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
59;6;1.758552351805442;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;7;0.12608604062888126;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
59;8;2.8939865895700394;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
59;9;1.2958220249638266;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;10;0.18704337477979197;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;1;0.1360057670157287;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
60;2;0.05944613969138028;1.0;1.0;1.0;1.0
60;3;0.014827517185133867;1.0;1.0;1.0;1.0
60;4;2.327363666840868;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;5;0.84882011805842;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
60;6;0.8665060872067311;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
60;7;0.19346154325363676;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
60;8;0.24801846519434942;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;9;7.489545213550867;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;10;0.6181640469402871;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
61;1;0.017787928213813677;1.0;1.0;1.0;1.0
61;2;0.017666555201363805;1.0;1.0;1.0;1.0
61;3;0.013635452080568291;1.0;1.0;1.0;1.0
61;4;0.013451209498615748;1.0;1.0;1.0;1.0
61;5;0.013575889686068722;1.0;1.0;1.0;1.0
61;6;0.013862183680240779;1.0;1.0;1.0;1.0
61;7;0.01480619287289894;1.0;1.0;1.0;1.0
61;8;0.016595331482883415;1.0;1.0;1.0;1.0
61;9;0.012611811916243451;1.0;1.0;1.0;1.0
61;10;0.011841904588969296;1.0;1.0;1.0;1.0
62;1;0.1753999412023651;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
62;2;0.08700503243652727;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;3;0.023429694989841515;1.0;1.0;1.0;1.0
62;4;0.12806188637639196;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;5;0.14549790834541546;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;6;0.3357405303928298;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
62;7;0.09381643105753949;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;8;0.5225629832809534;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
62;9;10.035356088383999;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
62;10;0.05875476743463357;1.0;1.0;1.0;1.0
64;1;0.010000000000000004;1.0;1.0;1.0;1.0
64;2;0.010000000000000004;1.0;1.0;1.0;1.0
64;3;0.010000000000000004;1.0;1.0;1.0;1.0
64;4;0.010000000000000004;1.0;1.0;1.0;1.0
64;5;0.010000000000000004;1.0;1.0;1.0;1.0
64;6;0.010000000000000004;1.0;1.0;1.0;1.0
64;7;0.010000000000000004;1.0;1.0;1.0;1.0
64;8;0.010000000000000004;1.0;1.0;1.0;1.0
64;9;0.010000000000000004;1.0;1.0;1.0;1.0
64;10;0.010000000000000004;1.0;1.0;1.0;1.0
65;1;0.1164382015170255;1.0;1.0;1.0;1.0
65;2;0.21849839261666174;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
65;3;0.09154073263565446;1.0;1.0;1.0;1.0
65;4;0.7762058528013401;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
65;5;0.20438787536220582;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;6;0.21928173718461208;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;7;2.9080844643810955;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
65;8;0.15623365179252405;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;9;0.6494147976377965;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;10;0.08318183118684865;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
67;1;0.010000000000000004;1.0;1.0;1.0;1.0
67;2;0.010000000000000004;1.0;1.0;1.0;1.0
67;3;0.010000000000000004;1.0;1.0;1.0;1.0
67;4;0.010000000000000004;1.0;1.0;1.0;1.0
67;5;0.010000000000000004;1.0;1.0;1.0;1.0
67;6;0.010000000000000004;1.0;1.0;1.0;1.0
67;7;0.010000000000000004;1.0;1.0;1.0;1.0
67;8;0.010000000000000004;1.0;1.0;1.0;1.0
67;9;0.010000000000000004;1.0;1.0;1.0;1.0
67;10;0.010000000000000004;1.0;1.0;1.0;1.0
68;1;0.010000000000000004;1.0;1.0;1.0;1.0
68;2;0.010000000000000004;1.0;1.0;1.0;1.0
68;3;0.010000000000000004;1.0;1.0;1.0;1.0
68;4;0.010000000000000004;1.0;1.0;1.0;1.0
68;5;0.010000000000000004;1.0;1.0;1.0;1.0
68;6;0.010000000000000004;1.0;1.0;1.0;1.0
68;7;0.010000000000000004;1.0;1.0;1.0;1.0
68;8;0.010000000000000004;1.0;1.0;1.0;1.0
68;9;0.010000000000000004;1.0;1.0;1.0;1.0
68;10;0.010000000000000004;1.0;1.0;1.0;1.0
69;1;0.12795240973109426;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;2;0.36212173320971364;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;3;0.08792240680062388;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;4;0.18963587803120005;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
69;5;0.19774038440690106;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
69;6;1.2456114836423107;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
69;7;2.8262408764695435;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;8;0.2676584791853563;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;9;6.309924446864552;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
69;10;0.23465365130304594;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
70;1;0.010000000000000004;1.0;1.0;1.0;1.0
70;2;0.010000000000000004;1.0;1.0;1.0;1.0
70;3;0.010000000000000004;1.0;1.0;1.0;1.0
70;4;0.010000000000000004;1.0;1.0;1.0;1.0
70;5;0.010000000000000004;1.0;1.0;1.0;1.0
70;6;0.010000000000000004;1.0;1.0;1.0;1.0
70;7;0.010000000000000004;1.0;1.0;1.0;1.0
70;8;0.010000000000000004;1.0;1.0;1.0;1.0
70;9;0.010000000000000004;1.0;1.0;1.0;1.0
70;10;0.010000000000000004;1.0;1.0;1.0;1.0
71;1;0.01777349285991223;1.0;1.0;1.0;1.0
71;2;0.0172987661199913;1.0;1.0;1.0;1.0
71;3;0.016197025527615046;1.0;1.0;1.0;1.0
71;4;0.015375634457761602;1.0;1.0;1.0;1.0
71;5;0.014200010870607791;1.0;1.0;1.0;1.0
71;6;0.013774614846070966;1.0;1.0;1.0;1.0
71;7;0.019618433737882985;1.0;1.0;1.0;1.0
71;8;0.018340450621973533;1.0;1.0;1.0;1.0
71;9;0.016708563754984893;1.0;1.0;1.0;1.0
71;10;0.018832517401584592;1.0;1.0;1.0;1.0
72;1;0.018716233448029165;1.0;1.0;1.0;1.0
72;2;0.013732223704809055;1.0;1.0;1.0;1.0
72;3;0.01625680005147671;1.0;1.0;1.0;1.0
72;4;0.016516309533569733;1.0;1.0;1.0;1.0
72;5;0.020065142021115666;1.0;1.0;1.0;1.0
72;6;0.01571957189072861;1.0;1.0;1.0;1.0
72;7;0.020755255839717386;1.0;1.0;1.0;1.0
72;8;0.01940904609543376;1.0;1.0;1.0;1.0
72;9;0.023036999170013242;1.0;1.0;1.0;1.0
72;10;0.020136229779193868;1.0;1.0;1.0;1.0
73;1;0.8226202274316069;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
73;2;1.531612204093383;0.959731543624161;0.959731543624161;0.959731543624161;0.959731543624161
73;3;0.19251858560359605;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;4;1.7115900438976697;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
73;5;0.8119040783232315;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
73;6;0.2608109873853341;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
73;7;0.9997782393387711;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
73;8;0.2851243037643132;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;9;0.884160493985923;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
73;10;0.8564050881745671;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
76;1;0.12046684085755155;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;2;0.37626826402639835;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;3;0.2871270136381698;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;4;0.23829481805316755;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;5;0.3858334063704207;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
76;6;1.5561377035204906;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
76;7;0.36570183485051533;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;8;0.2997202098814795;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;9;0.8864141503702957;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
76;10;0.17111894035225403;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
77;1;0.012417326755613967;1.0;1.0;1.0;1.0
77;2;0.030153164832174024;1.0;1.0;1.0;1.0
77;3;0.011137449885480766;1.0;1.0;1.0;1.0
77;4;0.016582628680593757;1.0;1.0;1.0;1.0
77;5;0.012434389283908397;1.0;1.0;1.0;1.0
77;6;0.016933085539358635;1.0;1.0;1.0;1.0
77;7;0.012917475928290081;1.0;1.0;1.0;1.0
77;8;0.015689375519613528;1.0;1.0;1.0;1.0
77;9;0.0384319487155262;1.0;1.0;1.0;1.0
77;10;0.012491442622874226;1.0;1.0;1.0;1.0
80;1;0.0;1.0;1.0;1.0;1.0
80;2;0.0;1.0;1.0;1.0;1.0
80;3;0.0;1.0;1.0;1.0;1.0
80;4;0.0;1.0;1.0;1.0;1.0
80;5;0.0;1.0;1.0;1.0;1.0
80;6;0.0;1.0;1.0;1.0;1.0
80;7;0.0;1.0;1.0;1.0;1.0
80;8;0.0;1.0;1.0;1.0;1.0
80;9;0.0;1.0;1.0;1.0;1.0
80;10;0.0;1.0;1.0;1.0;1.0
81;1;0.03244338726166963;1.0;1.0;1.0;1.0
81;2;0.01940477020090753;1.0;1.0;1.0;1.0
81;3;0.014627732048795911;1.0;1.0;1.0;1.0
81;4;0.028346432304702466;1.0;1.0;1.0;1.0
81;5;0.028076804036753864;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
81;6;0.04212813425171073;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
81;7;0.02926717095498328;1.0;1.0;1.0;1.0
81;8;0.029472046351356737;1.0;1.0;1.0;1.0
81;9;0.14648683407069868;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
81;10;0.01774174130701003;1.0;1.0;1.0;1.0
6;1;0.6362290066887212;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;2;0.3554724853687514;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;3;0.04259453321776511;1.0;1.0;1.0;1.0
6;4;8.166020071077545;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;5;8.175639501011915;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;6;6.220961638554608;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;7;0.05968547942083463;1.0;1.0;1.0;1.0
6;8;0.6104432960613273;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;9;0.9406215313496201;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;10;0.672543332989641;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
9;1;0.0238222120795004;1.0;1.0;1.0;1.0
9;2;0.046746725648418225;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
9;3;0.03997983361598699;1.0;1.0;1.0;1.0
9;4;0.05217287157789137;1.0;1.0;1.0;1.0
9;5;0.022130227564130838;1.0;1.0;1.0;1.0
9;6;0.026280365592766548;1.0;1.0;1.0;1.0
9;7;0.041823308758385414;1.0;1.0;1.0;1.0
9;8;0.02824944570912521;1.0;1.0;1.0;1.0
9;9;0.07250813664234994;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
9;10;0.018708778203999236;1.0;1.0;1.0;1.0
16;1;0.010000000000000004;1.0;1.0;1.0;1.0
16;2;0.010000000000000004;1.0;1.0;1.0;1.0
16;3;0.010000000000000004;1.0;1.0;1.0;1.0
16;4;0.010000000000000004;1.0;1.0;1.0;1.0
16;5;0.010000000000000004;1.0;1.0;1.0;1.0
16;6;0.010000000000000004;1.0;1.0;1.0;1.0
16;7;0.010000000000000004;1.0;1.0;1.0;1.0
16;8;0.010000000000000004;1.0;1.0;1.0;1.0
16;9;0.010000000000000004;1.0;1.0;1.0;1.0
16;10;0.010000000000000004;1.0;1.0;1.0;1.0
18;1;2.658246697594126;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
18;2;0.13697381942116568;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;3;0.034978034712093445;1.0;1.0;1.0;1.0
18;4;2.2924824369243875;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;5;2.650239659929718;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
18;6;2.8213246918491874;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;7;0.06455893474043845;1.0;1.0;1.0;1.0
18;8;0.1609538982683306;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;9;0.1102282804532577;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
18;10;0.19624897527483676;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
20;1;0.0868362895712617;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
20;2;0.022075813411576266;1.0;1.0;1.0;1.0
20;3;0.014835430055483706;1.0;1.0;1.0;1.0
20;4;0.019041701802171268;1.0;1.0;1.0;1.0
20;5;0.015606185235862715;1.0;1.0;1.0;1.0
20;6;0.013015172301240285;1.0;1.0;1.0;1.0
20;7;0.03647019097131022;1.0;1.0;1.0;1.0
20;8;0.012438615596148804;1.0;1.0;1.0;1.0
20;9;0.01889574412122116;1.0;1.0;1.0;1.0
20;10;0.016242808509408232;1.0;1.0;1.0;1.0
34;1;0.014258018809044029;1.0;1.0;1.0;1.0
34;2;0.00775344047229693;1.0;1.0;1.0;1.0
34;3;0.013333020496170201;1.0;1.0;1.0;1.0
34;4;0.007158663396630954;1.0;1.0;1.0;1.0
34;5;0.009742733812862567;1.0;1.0;1.0;1.0
34;6;0.006906068454085648;1.0;1.0;1.0;1.0
34;7;0.012171654767866582;1.0;1.0;1.0;1.0
34;8;0.008613397241340455;1.0;1.0;1.0;1.0
34;9;0.009554514100195415;1.0;1.0;1.0;1.0
34;10;0.01332134572937639;1.0;1.0;1.0;1.0
35;1;0.0;1.0;1.0;1.0;1.0
35;2;0.0;1.0;1.0;1.0;1.0
35;3;0.0;1.0;1.0;1.0;1.0
35;4;0.0;1.0;1.0;1.0;1.0
35;5;0.0;1.0;1.0;1.0;1.0
35;6;0.0;1.0;1.0;1.0;1.0
35;7;0.0;1.0;1.0;1.0;1.0
35;8;0.0;1.0;1.0;1.0;1.0
35;9;0.0;1.0;1.0;1.0;1.0
35;10;0.0;1.0;1.0;1.0;1.0
38;1;0.08152676277750667;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
