Sensor;Split;Mean Squared Error;Accuracy;F1;Recall;Precision
36;6;0.011874875275435192;1.0;1.0;1.0;1.0
36;7;0.012818319052202869;1.0;1.0;1.0;1.0
36;8;0.02084340145191753;1.0;1.0;1.0;1.0
36;9;0.011871444148998092;1.0;1.0;1.0;1.0
36;10;0.013330774198497732;1.0;1.0;1.0;1.0
37;1;0.7672247321514507;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;2;0.05799654418165216;1.0;1.0;1.0;1.0
37;3;0.09125649806689196;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;4;0.0707661609558381;1.0;1.0;1.0;1.0
37;5;0.06961334041531207;1.0;1.0;1.0;1.0
37;6;0.11061065236383551;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;7;0.05210511112810136;1.0;1.0;1.0;1.0
37;8;0.12868838923416953;1.0;1.0;1.0;1.0
37;9;0.1430211332322614;1.0;1.0;1.0;1.0
37;10;0.06636993481913013;1.0;1.0;1.0;1.0
39;1;0.009995072847323526;1.0;1.0;1.0;1.0
39;2;0.010006070127891791;1.0;1.0;1.0;1.0
39;3;0.010536912751677856;1.0;1.0;1.0;1.0
39;4;0.009996269113086454;1.0;1.0;1.0;1.0
39;5;0.009996470671140267;1.0;1.0;1.0;1.0
39;6;0.009996222519052321;1.0;1.0;1.0;1.0
39;7;0.010000681818297196;1.0;1.0;1.0;1.0
39;8;0.009999906386057243;1.0;1.0;1.0;1.0
39;9;0.010003204357364523;1.0;1.0;1.0;1.0
39;10;0.010536912751677856;1.0;1.0;1.0;1.0
43;1;0.16277632683020585;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
43;2;0.15634755009678625;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
43;3;0.08210819918819157;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
43;4;0.10479000429414585;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
43;5;0.07460415691730732;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
43;6;0.2519504053647262;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
43;7;0.28088872862470027;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
43;8;0.14263392541796133;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
43;9;0.20894708180476415;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
43;10;0.16037734979021445;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;1;0.04903537861097802;1.0;1.0;1.0;1.0
44;2;0.0978889049812911;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;3;0.04083128465172946;1.0;1.0;1.0;1.0
44;4;0.2118392468494268;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;5;0.23186830586459078;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;6;0.058419052745186974;1.0;1.0;1.0;1.0
44;7;0.19343488947905657;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;8;0.4261512111133255;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
44;9;8.89817629256406;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
44;10;0.0521046711107734;1.0;1.0;1.0;1.0
45;1;0.1658443120829436;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;2;0.20160899499853163;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;3;0.07073968230506142;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;4;0.6115676838426207;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;5;0.15594790789724428;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;6;1.3755900055688468;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
45;7;11.515755914590798;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;8;0.1612067995306697;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;9;7.10358624139191;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;10;0.1041601498672341;1.0;1.0;1.0;1.0
46;1;0.010000000000000004;1.0;1.0;1.0;1.0
46;2;0.010000000000000004;1.0;1.0;1.0;1.0
46;3;0.010000000000000004;1.0;1.0;1.0;1.0
46;4;0.010000000000000004;1.0;1.0;1.0;1.0
46;5;0.010000000000000004;1.0;1.0;1.0;1.0
46;6;0.010000000000000004;1.0;1.0;1.0;1.0
46;7;0.010000000000000004;1.0;1.0;1.0;1.0
46;8;0.010000000000000004;1.0;1.0;1.0;1.0
46;9;0.010000000000000004;1.0;1.0;1.0;1.0
46;10;0.010000000000000004;1.0;1.0;1.0;1.0
47;1;0.05404236577161315;1.0;1.0;1.0;1.0
47;2;0.020706838275898226;1.0;1.0;1.0;1.0
47;3;0.016769491956541416;1.0;1.0;1.0;1.0
47;4;0.057842563508872916;1.0;1.0;1.0;1.0
47;5;0.023379592441323392;1.0;1.0;1.0;1.0
47;6;0.02048401917659786;1.0;1.0;1.0;1.0
47;7;0.02911230586440649;1.0;1.0;1.0;1.0
47;8;0.027430010806357336;1.0;1.0;1.0;1.0
47;9;0.043142334032573254;1.0;1.0;1.0;1.0
47;10;0.019314328562726094;1.0;1.0;1.0;1.0
48;1;0.5553243472998508;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
48;2;1.1612641187742683;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;3;1.1015972030375174;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;4;0.3856291020203043;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;5;0.2479940897093907;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
48;6;0.5003674923004278;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;7;3.4759011139251745;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;8;0.28583707012626586;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
48;9;4.260027830583134;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
48;10;0.6594682438776867;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
49;1;0.08214835528783765;1.0;1.0;1.0;1.0
49;2;0.08366251939226191;1.0;1.0;1.0;1.0
49;3;0.07157402143675419;1.0;1.0;1.0;1.0
49;4;0.059101616264967065;1.0;1.0;1.0;1.0
49;5;0.07134275695770248;1.0;1.0;1.0;1.0
49;6;0.07831146521349838;1.0;1.0;1.0;1.0
49;7;0.04616525139914768;1.0;1.0;1.0;1.0
49;8;0.09757468164989085;1.0;1.0;1.0;1.0
49;9;0.08616402859176901;1.0;1.0;1.0;1.0
49;10;4.0539843601362255;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;1;0.022695019205463497;1.0;1.0;1.0;1.0
50;2;0.016082437966611653;1.0;1.0;1.0;1.0
50;3;0.02271685132308253;1.0;1.0;1.0;1.0
50;4;0.024828131717486657;1.0;1.0;1.0;1.0
50;5;0.019016168264320774;1.0;1.0;1.0;1.0
50;6;0.17563516673136575;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;7;0.02486235366375828;1.0;1.0;1.0;1.0
50;8;0.10521889530559785;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;9;0.01795835403082527;1.0;1.0;1.0;1.0
50;10;0.02810431318320201;1.0;1.0;1.0;1.0
52;1;0.2586562131545066;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;2;0.049451269137037804;1.0;1.0;1.0;1.0
52;3;0.020772657976161776;1.0;1.0;1.0;1.0
52;4;0.3735445143133065;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
52;5;0.5048855682171276;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;6;0.21161616595143629;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;7;0.15925517354834412;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
52;8;0.22331575220086652;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;9;0.05005387443215489;1.0;1.0;1.0;1.0
52;10;0.0707412606682269;1.0;1.0;1.0;1.0
53;1;0.29766212210849813;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;2;0.453951511724088;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;3;0.09536796125102825;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;4;0.43960043771285634;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;5;0.1202958172873925;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;6;0.10939690028210095;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;7;1.1600546687143294;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;8;1.6339411475812646;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;9;1.8084107709032262;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;10;0.4971772255300097;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
57;1;0.010000000000000004;1.0;1.0;1.0;1.0
57;2;0.010000000000000004;1.0;1.0;1.0;1.0
57;3;0.010000000000000004;1.0;1.0;1.0;1.0
57;4;0.010000000000000004;1.0;1.0;1.0;1.0
57;5;0.010000000000000004;1.0;1.0;1.0;1.0
57;6;0.010000000000000004;1.0;1.0;1.0;1.0
57;7;0.010000000000000004;1.0;1.0;1.0;1.0
57;8;0.010000000000000004;1.0;1.0;1.0;1.0
57;9;0.010000000000000004;1.0;1.0;1.0;1.0
57;10;0.010000000000000004;1.0;1.0;1.0;1.0
58;1;0.029657772047499403;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
58;2;0.27485518613869686;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
58;3;0.0185997549631113;1.0;1.0;1.0;1.0
58;4;0.017912966090572927;1.0;1.0;1.0;1.0
58;5;0.01923926679159245;1.0;1.0;1.0;1.0
58;6;0.01995295376080261;1.0;1.0;1.0;1.0
58;7;0.021359687542611753;1.0;1.0;1.0;1.0
58;8;0.02195194591067139;1.0;1.0;1.0;1.0
58;9;0.02164256067560849;1.0;1.0;1.0;1.0
58;10;0.020125032418944592;1.0;1.0;1.0;1.0
59;1;3.9566783830472643;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
59;2;0.1700266091770852;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;3;0.01914921333522272;1.0;1.0;1.0;1.0
59;4;3.036116782950069;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;5;2.3956281773310653;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
59;6;1.758551232219838;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;7;0.1261110800744766;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
59;8;2.8939771582662144;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
59;9;1.2958640444920024;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;10;0.18706098904191526;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;1;0.1360058123021155;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
60;2;0.059466263233890156;1.0;1.0;1.0;1.0
60;3;0.01482590062650757;1.0;1.0;1.0;1.0
60;4;2.327285890729368;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;5;0.8487651944955193;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
60;6;0.8665347432304555;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
60;7;0.1934663617658011;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
60;8;0.24802561325572042;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;9;7.489590526430598;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;10;0.6181434249673304;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
61;1;0.0178001283428237;1.0;1.0;1.0;1.0
61;2;0.01762683277447037;1.0;1.0;1.0;1.0
61;3;0.013603743184538513;1.0;1.0;1.0;1.0
61;4;0.01346938803696658;1.0;1.0;1.0;1.0
61;5;0.01369798637636552;1.0;1.0;1.0;1.0
61;6;0.013863549373244095;1.0;1.0;1.0;1.0
61;7;0.014757064034767125;1.0;1.0;1.0;1.0
61;8;0.01656807612298709;1.0;1.0;1.0;1.0
61;9;0.012610135921031163;1.0;1.0;1.0;1.0
61;10;0.011868604355911734;1.0;1.0;1.0;1.0
62;1;0.17541454873198198;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
62;2;0.08700937517267375;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;3;0.023431706904074902;1.0;1.0;1.0;1.0
62;4;0.12805694284191585;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;5;0.14549881439229742;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;6;0.33574150843942346;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
62;7;0.09380813874224057;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;8;0.5225444787529152;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
62;9;10.03526401986975;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
62;10;0.058751981379788584;1.0;1.0;1.0;1.0
64;1;0.010000000000000004;1.0;1.0;1.0;1.0
64;2;0.010000000000000004;1.0;1.0;1.0;1.0
64;3;0.010000000000000004;1.0;1.0;1.0;1.0
64;4;0.010000000000000004;1.0;1.0;1.0;1.0
64;5;0.010000000000000004;1.0;1.0;1.0;1.0
64;6;0.010000000000000004;1.0;1.0;1.0;1.0
64;7;0.010000000000000004;1.0;1.0;1.0;1.0
64;8;0.010000000000000004;1.0;1.0;1.0;1.0
64;9;0.010000000000000004;1.0;1.0;1.0;1.0
64;10;0.010000000000000004;1.0;1.0;1.0;1.0
65;1;0.11650342760695193;1.0;1.0;1.0;1.0
65;2;0.21851324952278742;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
65;3;0.09154706999529694;1.0;1.0;1.0;1.0
65;4;0.7761987687332937;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
65;5;0.2043950464985336;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;6;0.21930684778004786;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;7;2.9081139691786877;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
65;8;0.15622586523948653;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;9;0.6494094226532799;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;10;0.08318481322969834;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
67;1;0.010000000000000004;1.0;1.0;1.0;1.0
67;2;0.010000000000000004;1.0;1.0;1.0;1.0
67;3;0.010000000000000004;1.0;1.0;1.0;1.0
67;4;0.010000000000000004;1.0;1.0;1.0;1.0
67;5;0.010000000000000004;1.0;1.0;1.0;1.0
67;6;0.010000000000000004;1.0;1.0;1.0;1.0
67;7;0.010000000000000004;1.0;1.0;1.0;1.0
67;8;0.010000000000000004;1.0;1.0;1.0;1.0
67;9;0.010000000000000004;1.0;1.0;1.0;1.0
67;10;0.010000000000000004;1.0;1.0;1.0;1.0
68;1;0.010000000000000004;1.0;1.0;1.0;1.0
68;2;0.010000000000000004;1.0;1.0;1.0;1.0
68;3;0.010000000000000004;1.0;1.0;1.0;1.0
68;4;0.010000000000000004;1.0;1.0;1.0;1.0
68;5;0.010000000000000004;1.0;1.0;1.0;1.0
68;6;0.010000000000000004;1.0;1.0;1.0;1.0
68;7;0.010000000000000004;1.0;1.0;1.0;1.0
68;8;0.010000000000000004;1.0;1.0;1.0;1.0
68;9;0.010000000000000004;1.0;1.0;1.0;1.0
68;10;0.010000000000000004;1.0;1.0;1.0;1.0
69;1;0.12795278164685742;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;2;0.3619845076605456;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;3;0.0879363702190589;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;4;0.18960340986048008;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
69;5;0.19773086522614164;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
69;6;1.2456399561085134;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
69;7;2.82552054202934;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;8;0.26765125782150345;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;9;6.310005284933442;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
69;10;0.2346568795739425;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
70;1;0.010000000000000004;1.0;1.0;1.0;1.0
70;2;0.010000000000000004;1.0;1.0;1.0;1.0
70;3;0.010000000000000004;1.0;1.0;1.0;1.0
70;4;0.010000000000000004;1.0;1.0;1.0;1.0
70;5;0.010000000000000004;1.0;1.0;1.0;1.0
70;6;0.010000000000000004;1.0;1.0;1.0;1.0
70;7;0.010000000000000004;1.0;1.0;1.0;1.0
70;8;0.010000000000000004;1.0;1.0;1.0;1.0
70;9;0.010000000000000004;1.0;1.0;1.0;1.0
70;10;0.010000000000000004;1.0;1.0;1.0;1.0
71;1;0.01776595249974011;1.0;1.0;1.0;1.0
71;2;0.017290936564105942;1.0;1.0;1.0;1.0
71;3;0.01610041409781053;1.0;1.0;1.0;1.0
71;4;0.01540341353559934;1.0;1.0;1.0;1.0
71;5;0.014203605544693533;1.0;1.0;1.0;1.0
71;6;0.013765339141618527;1.0;1.0;1.0;1.0
71;7;0.01962181207362871;1.0;1.0;1.0;1.0
71;8;0.0183620957971042;1.0;1.0;1.0;1.0
71;9;0.01671113440065365;1.0;1.0;1.0;1.0
71;10;0.01883858397612168;1.0;1.0;1.0;1.0
72;1;0.018716409420869103;1.0;1.0;1.0;1.0
72;2;0.013747783298458667;1.0;1.0;1.0;1.0
72;3;0.016257905088363535;1.0;1.0;1.0;1.0
72;4;0.016508189894267365;1.0;1.0;1.0;1.0
72;5;0.020066800218937284;1.0;1.0;1.0;1.0
72;6;0.015715888523316686;1.0;1.0;1.0;1.0
72;7;0.02075841043810728;1.0;1.0;1.0;1.0
72;8;0.019412897712094784;1.0;1.0;1.0;1.0
72;9;0.023042785694000457;1.0;1.0;1.0;1.0
72;10;0.020133440452328386;1.0;1.0;1.0;1.0
73;1;0.8226547700892797;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
73;2;1.5316523773158937;0.959731543624161;0.959731543624161;0.959731543624161;0.959731543624161
73;3;0.19252970076925086;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;4;1.7117079050638642;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
73;5;0.8118902588204387;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
73;6;0.2608208564288758;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
73;7;0.9997619106902214;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
73;8;0.2851658610419511;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;9;0.8841606488222838;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
73;10;0.8564180781593355;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
76;1;0.12047705928818431;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;2;0.3762473821165012;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;3;0.28711030950679317;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;4;0.2382787020802033;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;5;0.3858163841043013;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
76;6;1.5559647428017993;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
76;7;0.36568094812374036;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;8;0.2997216288241669;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;9;0.8864384364926167;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
76;10;0.17111017999227565;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
77;1;0.012417326755613967;1.0;1.0;1.0;1.0
77;2;0.030153164832174024;1.0;1.0;1.0;1.0
77;3;0.011137449885480766;1.0;1.0;1.0;1.0
77;4;0.016582628680593757;1.0;1.0;1.0;1.0
77;5;0.012434389283908397;1.0;1.0;1.0;1.0
77;6;0.016933085539358635;1.0;1.0;1.0;1.0
77;7;0.012917475928290081;1.0;1.0;1.0;1.0
77;8;0.015689375519613528;1.0;1.0;1.0;1.0
77;9;0.0384319487155262;1.0;1.0;1.0;1.0
77;10;0.012491442622874226;1.0;1.0;1.0;1.0
80;1;0.0;1.0;1.0;1.0;1.0
80;2;0.0;1.0;1.0;1.0;1.0
80;3;0.0;1.0;1.0;1.0;1.0
80;4;0.0;1.0;1.0;1.0;1.0
80;5;0.0;1.0;1.0;1.0;1.0
80;6;0.0;1.0;1.0;1.0;1.0
80;7;0.0;1.0;1.0;1.0;1.0
80;8;0.0;1.0;1.0;1.0;1.0
80;9;0.0;1.0;1.0;1.0;1.0
80;10;0.0;1.0;1.0;1.0;1.0
81;1;0.032436742972501875;1.0;1.0;1.0;1.0
81;2;0.01940477020090753;1.0;1.0;1.0;1.0
81;3;0.01462613611689035;1.0;1.0;1.0;1.0
81;4;0.028346432304702466;1.0;1.0;1.0;1.0
81;5;0.028073736374017902;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
81;6;0.04212983807500864;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
81;7;0.02926717095498328;1.0;1.0;1.0;1.0
81;8;0.029473223987726907;1.0;1.0;1.0;1.0
81;9;0.1464901669286306;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
81;10;0.01774174130701003;1.0;1.0;1.0;1.0
6;1;0.6362808160744752;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;2;0.3554438734229275;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;3;0.042591943176750864;1.0;1.0;1.0;1.0
6;4;8.166085522337086;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;5;8.175769200930606;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;6;6.22102668973293;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;7;0.059713916556625155;1.0;1.0;1.0;1.0
6;8;0.6104514569612737;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;9;0.9406209907953667;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;10;0.672550451370008;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
9;1;0.023850867993707257;1.0;1.0;1.0;1.0
9;2;0.04675109886211482;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
9;3;0.039971333552395065;1.0;1.0;1.0;1.0
9;4;0.05218160427483656;1.0;1.0;1.0;1.0
9;5;0.022129100035160873;1.0;1.0;1.0;1.0
9;6;0.026282079907252186;1.0;1.0;1.0;1.0
9;7;0.04178478406947414;1.0;1.0;1.0;1.0
9;8;0.028238505616755012;1.0;1.0;1.0;1.0
9;9;0.0725128801100601;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
9;10;0.018708126418127673;1.0;1.0;1.0;1.0
16;1;0.010000000000000004;1.0;1.0;1.0;1.0
16;2;0.010000000000000004;1.0;1.0;1.0;1.0
16;3;0.010000000000000004;1.0;1.0;1.0;1.0
16;4;0.010000000000000004;1.0;1.0;1.0;1.0
16;5;0.010000000000000004;1.0;1.0;1.0;1.0
16;6;0.010000000000000004;1.0;1.0;1.0;1.0
16;7;0.010000000000000004;1.0;1.0;1.0;1.0
16;8;0.010000000000000004;1.0;1.0;1.0;1.0
16;9;0.010000000000000004;1.0;1.0;1.0;1.0
16;10;0.010000000000000004;1.0;1.0;1.0;1.0
18;1;2.658246697594126;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
18;2;0.13697381942116568;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;3;0.034978034712093445;1.0;1.0;1.0;1.0
18;4;2.2924824369243875;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;5;2.650239659929718;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
18;6;2.8213246918491874;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;7;0.06455893474043845;1.0;1.0;1.0;1.0
18;8;0.1609538982683306;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;9;0.1102282804532577;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
18;10;0.19624897527483676;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
20;1;0.0870942424024506;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
20;2;0.022083295753796767;1.0;1.0;1.0;1.0
20;3;0.01482769287190729;1.0;1.0;1.0;1.0
20;4;0.01905062486945969;1.0;1.0;1.0;1.0
20;5;0.015600632912284647;1.0;1.0;1.0;1.0
20;6;0.01345239961650257;1.0;1.0;1.0;1.0
20;7;0.036455600845761604;1.0;1.0;1.0;1.0
20;8;0.01244299615880561;1.0;1.0;1.0;1.0
20;9;0.018914585219183735;1.0;1.0;1.0;1.0
20;10;0.016303821041418864;1.0;1.0;1.0;1.0
34;1;0.014228243903781483;1.0;1.0;1.0;1.0
34;2;0.007746981495694917;1.0;1.0;1.0;1.0
34;3;0.013309925198729582;1.0;1.0;1.0;1.0
34;4;0.007147662342794914;1.0;1.0;1.0;1.0
34;5;0.009399914454456289;1.0;1.0;1.0;1.0
34;6;0.006917477773549195;1.0;1.0;1.0;1.0
34;7;0.012210560656092889;1.0;1.0;1.0;1.0
34;8;0.00858714723370501;1.0;1.0;1.0;1.0
34;9;0.009539120281606462;1.0;1.0;1.0;1.0
34;10;0.013479249794610845;1.0;1.0;1.0;1.0
35;1;0.0;1.0;1.0;1.0;1.0
35;2;0.0;1.0;1.0;1.0;1.0
35;3;0.0;1.0;1.0;1.0;1.0
35;4;0.0;1.0;1.0;1.0;1.0
35;5;0.0;1.0;1.0;1.0;1.0
35;6;0.0;1.0;1.0;1.0;1.0
35;7;0.0;1.0;1.0;1.0;1.0
35;8;0.0;1.0;1.0;1.0;1.0
35;9;0.0;1.0;1.0;1.0;1.0
35;10;0.0;1.0;1.0;1.0;1.0
