Sensor;Split;Mean Squared Error;Accuracy;F1;Recall;Precision
38;1;0.0815359948485201;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
38;2;0.0845280868662645;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
38;3;0.04121212106545374;1.0;1.0;1.0;1.0
38;4;0.27687075380441306;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
38;5;0.4103280607057122;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
38;6;1.2171944816408535;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
38;7;0.27468839996573363;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
38;8;0.3858065574408756;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
38;9;3.8506061880818026;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
38;10;0.16364272133096702;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
40;1;4.844149521723041;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
40;2;0.09305546735575812;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
40;3;0.029107978743454985;1.0;1.0;1.0;1.0
40;4;0.8341101949603285;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
40;5;0.20173718531782162;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
40;6;3.215979755732218;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
40;7;0.1568409438102539;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
40;8;2.572478100923378;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
40;9;1.5972349774115089;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
40;10;0.6321682425719604;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
41;1;0.010000000000000881;1.0;1.0;1.0;1.0
41;2;0.010000000000001032;1.0;1.0;1.0;1.0
41;3;0.010000000000000956;1.0;1.0;1.0;1.0
41;4;0.010000000000000881;1.0;1.0;1.0;1.0
41;5;0.010000000000001072;1.0;1.0;1.0;1.0
41;6;0.010000000000000842;1.0;1.0;1.0;1.0
41;7;0.010000000000000842;1.0;1.0;1.0;1.0
41;8;0.010000000000000803;1.0;1.0;1.0;1.0
41;9;0.01776107382550336;1.0;1.0;1.0;1.0
41;10;0.01776107382550336;1.0;1.0;1.0;1.0
42;1;0.0;1.0;1.0;1.0;1.0
42;2;0.0;1.0;1.0;1.0;1.0
42;3;0.0;1.0;1.0;1.0;1.0
42;4;0.0;1.0;1.0;1.0;1.0
42;5;0.0;1.0;1.0;1.0;1.0
42;6;0.0;1.0;1.0;1.0;1.0
42;7;0.0;1.0;1.0;1.0;1.0
42;8;0.0;1.0;1.0;1.0;1.0
42;9;0.0;1.0;1.0;1.0;1.0
42;10;0.0;1.0;1.0;1.0;1.0
51;1;0.19525372596649299;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
51;2;0.14538359855218544;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
51;3;0.09027306321474753;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
51;4;0.44230753988423543;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
51;5;0.2144480213808315;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
51;6;0.06722148965626876;1.0;1.0;1.0;1.0
51;7;2.9348314084991016;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
51;8;2.057809380202221;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
51;9;0.9279991526925541;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
51;10;0.15733421477847334;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
