Sensor;Split;Mean Squared Error;Accuracy;F1;Recall;Precision
38;4;0.2768708529906621;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
38;5;0.41033598824215145;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
38;6;1.2172297669326955;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
38;7;0.2746803103642042;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
38;8;0.3858147717214854;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
38;9;3.850586990885235;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
38;10;0.16366044720805073;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
40;1;4.844198007373318;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
40;2;0.09304012446259534;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
40;3;0.029147738495197795;1.0;1.0;1.0;1.0
40;4;0.8341606868036553;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
40;5;0.20171208388834896;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
40;6;3.216056650917687;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
40;7;0.15685329595165737;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
40;8;2.5725000413634502;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
40;9;1.5973005078119071;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
40;10;0.6321670756648817;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
41;1;0.009999999999999983;1.0;1.0;1.0;1.0
41;2;0.009999999999999658;1.0;1.0;1.0;1.0
41;3;0.010000000000000155;1.0;1.0;1.0;1.0
41;4;0.009999999999999716;1.0;1.0;1.0;1.0
41;5;0.009999999999999983;1.0;1.0;1.0;1.0
41;6;0.01000000000000107;1.0;1.0;1.0;1.0
41;7;0.009999999999999315;1.0;1.0;1.0;1.0
41;8;0.00999999999999983;1.0;1.0;1.0;1.0
41;9;0.01776107382550336;1.0;1.0;1.0;1.0
41;10;0.017761073825503383;1.0;1.0;1.0;1.0
42;1;0.0;1.0;1.0;1.0;1.0
42;2;0.0;1.0;1.0;1.0;1.0
42;3;0.0;1.0;1.0;1.0;1.0
42;4;0.0;1.0;1.0;1.0;1.0
42;5;0.0;1.0;1.0;1.0;1.0
42;6;0.0;1.0;1.0;1.0;1.0
42;7;0.0;1.0;1.0;1.0;1.0
42;8;0.0;1.0;1.0;1.0;1.0
42;9;0.0;1.0;1.0;1.0;1.0
42;10;0.0;1.0;1.0;1.0;1.0
51;1;0.19527850481693654;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
51;2;0.14539556544644236;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
51;3;0.090294963180173;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
51;4;0.44232628539363855;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
51;5;0.21443949731402254;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
51;6;0.06722090401607966;1.0;1.0;1.0;1.0
51;7;2.9348302470292342;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
51;8;2.0577565557395494;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
51;9;0.9279745620634993;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
51;10;0.15734309852913894;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
