Sensor;Split;Mean Squared Error;Accuracy;F1;Recall;Precision
11;2;0.7386038552887741;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
11;3;0.6635996201569497;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
11;4;0.7363221004708074;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
11;5;0.25078277957234796;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
11;6;0.1320971907185222;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
11;7;5.274326866966816;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
11;8;0.3449595010575074;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
11;9;2.309942322444479;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
11;10;0.7287643977693998;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
12;1;0.06622244520331083;1.0;1.0;1.0;1.0
12;2;0.2823325397443061;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
12;3;1.133389086997627;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
12;4;0.051620593132120696;1.0;1.0;1.0;1.0
12;5;0.07023977065898046;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
12;6;0.2816399339958142;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
12;7;0.04706464208478946;1.0;1.0;1.0;1.0
12;8;0.05480874501397552;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
12;9;5.260093493465945;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
12;10;0.0710367845021899;1.0;1.0;1.0;1.0
13;1;0.009981719116714157;1.0;1.0;1.0;1.0
13;2;0.011064096599784436;1.0;1.0;1.0;1.0
13;3;0.010520211004719658;1.0;1.0;1.0;1.0
13;4;0.011061863198442462;1.0;1.0;1.0;1.0
13;5;0.009980469269260049;1.0;1.0;1.0;1.0
13;6;0.009988238518861681;1.0;1.0;1.0;1.0
13;7;0.010525494956130737;1.0;1.0;1.0;1.0
13;8;0.01106742086357571;1.0;1.0;1.0;1.0
13;9;0.011062238127491393;1.0;1.0;1.0;1.0
13;10;0.009980112866601937;1.0;1.0;1.0;1.0
14;1;0.15881293519752188;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
14;2;0.009951051429027085;1.0;1.0;1.0;1.0
14;3;7.289423994238375;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
14;4;0.0838178152903987;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
14;5;0.036420265115698215;1.0;1.0;1.0;1.0
14;6;0.17073921943218717;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
14;7;0.020364956707404163;1.0;1.0;1.0;1.0
14;8;1.4591319892948733;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
14;9;0.21778887324086918;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
14;10;0.018122056449674694;1.0;1.0;1.0;1.0
15;1;0.02006340228568496;1.0;1.0;1.0;1.0
15;2;0.015681330974214116;1.0;1.0;1.0;1.0
15;3;0.022285684781530347;1.0;1.0;1.0;1.0
15;4;0.022109403425787162;1.0;1.0;1.0;1.0
15;5;0.02401530721495638;1.0;1.0;1.0;1.0
15;6;0.02064286818537789;1.0;1.0;1.0;1.0
15;7;0.021141716991462476;1.0;1.0;1.0;1.0
15;8;0.021368192800368165;1.0;1.0;1.0;1.0
15;9;0.01801130512685206;1.0;1.0;1.0;1.0
15;10;0.023332190442858634;1.0;1.0;1.0;1.0
17;1;0.010000000000000004;1.0;1.0;1.0;1.0
17;2;0.010000000000000004;1.0;1.0;1.0;1.0
17;3;0.010000000000000004;1.0;1.0;1.0;1.0
17;4;0.010000000000000004;1.0;1.0;1.0;1.0
17;5;0.010000000000000004;1.0;1.0;1.0;1.0
17;6;0.010000000000000004;1.0;1.0;1.0;1.0
17;7;0.010000000000000004;1.0;1.0;1.0;1.0
17;8;0.010000000000000004;1.0;1.0;1.0;1.0
17;9;0.010000000000000004;1.0;1.0;1.0;1.0
17;10;0.010000000000000004;1.0;1.0;1.0;1.0
19;1;5.037413253917747;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
19;2;0.24523327744081438;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
19;3;4.04678475929577;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
19;4;2.797023744808949;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
19;5;5.01701283003826;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
19;6;4.814545464201888;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
19;7;0.04311332637507702;1.0;1.0;1.0;1.0
19;8;0.09371932435127797;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
19;9;0.05446873178517383;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
19;10;0.2717013391595597;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
21;1;0.06082002232343912;1.0;1.0;1.0;1.0
21;2;0.07084553249727703;1.0;1.0;1.0;1.0
21;3;0.044300607020608486;1.0;1.0;1.0;1.0
21;4;0.38068741971296577;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
21;5;0.08887041843942502;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
21;6;0.6799871700454724;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
21;7;1.2200291512330828;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
21;8;0.15314482332547277;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
21;9;0.894383233915553;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
21;10;0.019239498398322178;1.0;1.0;1.0;1.0
22;1;0.015352896682860159;1.0;1.0;1.0;1.0
22;2;0.02472997749891761;1.0;1.0;1.0;1.0
22;3;0.015571159718886205;1.0;1.0;1.0;1.0
22;4;0.012958781387234188;1.0;1.0;1.0;1.0
22;5;0.015542516704384023;1.0;1.0;1.0;1.0
22;6;0.017158874140472857;1.0;1.0;1.0;1.0
22;7;0.013038475057737885;1.0;1.0;1.0;1.0
22;8;0.017013330369182237;1.0;1.0;1.0;1.0
22;9;0.015548290277360186;1.0;1.0;1.0;1.0
22;10;0.016453024780397986;1.0;1.0;1.0;1.0
23;1;2.8205783665213087;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
23;2;0.37369442731183306;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
23;3;0.0346716684039098;1.0;1.0;1.0;1.0
23;4;0.3318247742392106;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
23;5;0.3233624119122535;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
23;6;0.40430019644215676;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
23;7;1.38145844195203;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
23;8;3.5373824398573173;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
23;9;5.376098902649231;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
23;10;0.39575261162687764;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
24;1;0.07654793835726577;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
24;2;0.24220740427792772;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
24;3;0.14208103964554658;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
24;4;2.0395573547035313;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
24;5;0.20675644497203555;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
24;6;0.9386099404466313;0.959731543624161;0.959731543624161;0.959731543624161;0.959731543624161
24;7;0.44593423744111643;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
24;8;0.14443910302078738;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
24;9;7.821316217341474;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
24;10;0.0997756421493293;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
25;1;0.062044491963662324;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
25;2;0.17738820031382702;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
25;3;6.654040905922002;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
25;4;0.2018014506146216;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
25;5;0.27000663810393377;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
25;6;0.48604948042225976;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
25;7;0.0691454323923357;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
25;8;0.11870355539378014;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
25;9;3.123159485162404;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
25;10;0.13591065186711013;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
26;1;0.2657215250042868;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
26;2;0.04427658354953541;1.0;1.0;1.0;1.0
26;3;0.02151154348934319;1.0;1.0;1.0;1.0
26;4;0.4044685393278558;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
26;5;0.5924559892943343;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
26;6;0.12181309684325098;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
26;7;0.3185070054298047;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
26;8;0.4458939802423194;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
26;9;0.29957087712475505;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
26;10;0.0869066850551476;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
27;1;0.0100139226103419;1.0;1.0;1.0;1.0
27;2;0.020794839136926445;1.0;1.0;1.0;1.0
27;3;0.01001723732658596;1.0;1.0;1.0;1.0
27;4;0.010021666396199853;1.0;1.0;1.0;1.0
27;5;0.010024237429661461;1.0;1.0;1.0;1.0
27;6;0.021322159387161997;1.0;1.0;1.0;1.0
27;7;0.010020426642337519;1.0;1.0;1.0;1.0
27;8;0.010023569057057813;1.0;1.0;1.0;1.0
27;9;0.013151260548249007;1.0;1.0;1.0;1.0
27;10;0.032219676876800614;1.0;1.0;1.0;1.0
28;1;0.6104767422230096;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
28;2;1.1582602875360908;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
28;3;0.9206729719217465;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
28;4;0.3326102910649665;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
28;5;0.22277382950983968;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
28;6;0.28471793572149545;1.0;1.0;1.0;1.0
28;7;3.9057302010436983;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
28;8;0.959649501082911;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
28;9;3.610343327011424;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
28;10;0.5978850856056586;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
29;1;0.04583361218931281;1.0;1.0;1.0;1.0
29;2;0.1127413287337755;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
29;3;0.09279246869886923;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
29;4;0.6486699722767677;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
29;5;0.050161765723464743;1.0;1.0;1.0;1.0
29;6;1.4819601227808314;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
29;7;0.08706926661025785;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
29;8;0.8250487529113605;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
29;9;0.9666074721485008;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
29;10;0.05606772952197405;1.0;1.0;1.0;1.0
30;1;0.014923000869166838;1.0;1.0;1.0;1.0
30;2;0.016775782201441623;1.0;1.0;1.0;1.0
30;3;0.014545845662604412;1.0;1.0;1.0;1.0
30;4;0.015140071222263992;1.0;1.0;1.0;1.0
30;5;0.014026188185215647;1.0;1.0;1.0;1.0
30;6;0.013764525529543435;1.0;1.0;1.0;1.0
30;7;0.020467871514826107;1.0;1.0;1.0;1.0
30;8;0.013684262851151388;1.0;1.0;1.0;1.0
30;9;0.028047171270673448;1.0;1.0;1.0;1.0
30;10;0.037416374455740704;1.0;1.0;1.0;1.0
31;1;0.3231194383237143;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
31;2;0.15830051538569634;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
31;3;0.016146435519057648;1.0;1.0;1.0;1.0
31;4;0.03754315277328066;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
31;5;0.29985173640490465;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
31;6;0.14770393995275374;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
31;7;0.12033109853301568;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
31;8;0.9102232865673807;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
31;9;0.1824942429587467;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
31;10;0.057309733568044904;1.0;1.0;1.0;1.0
32;1;0.03164817458613826;1.0;1.0;1.0;1.0
32;2;0.0216848579867796;1.0;1.0;1.0;1.0
32;3;0.01634232206377928;1.0;1.0;1.0;1.0
32;4;0.01903888175032356;1.0;1.0;1.0;1.0
32;5;0.01618110575880994;1.0;1.0;1.0;1.0
32;6;0.020682982327241937;1.0;1.0;1.0;1.0
32;7;0.01448219572411267;1.0;1.0;1.0;1.0
32;8;0.018483299611618202;1.0;1.0;1.0;1.0
32;9;0.01686940990880584;1.0;1.0;1.0;1.0
32;10;0.017476207784197173;1.0;1.0;1.0;1.0
33;1;0.024756296794012627;1.0;1.0;1.0;1.0
33;2;0.017810933236429974;1.0;1.0;1.0;1.0
33;3;0.015998399349249477;1.0;1.0;1.0;1.0
33;4;0.01948096240369582;1.0;1.0;1.0;1.0
33;5;0.017350942223150225;1.0;1.0;1.0;1.0
33;6;0.02440061910012155;1.0;1.0;1.0;1.0
33;7;0.014834312490508914;1.0;1.0;1.0;1.0
33;8;0.013173326475943164;1.0;1.0;1.0;1.0
33;9;0.02340630865987633;1.0;1.0;1.0;1.0
33;10;0.021197432164972024;1.0;1.0;1.0;1.0
36;1;0.029340657737011305;1.0;1.0;1.0;1.0
36;2;0.01318519641980667;1.0;1.0;1.0;1.0
36;3;0.01134782110847342;1.0;1.0;1.0;1.0
36;4;0.025584779893321346;1.0;1.0;1.0;1.0
36;5;0.011553508391176262;1.0;1.0;1.0;1.0
