Sensor;Split;Mean Squared Error;Accuracy;F1;Recall;Precision
36;6;0.018833360618228306;1.0;1.0;1.0;1.0
36;7;0.019509753389133366;1.0;1.0;1.0;1.0
36;8;0.020808573980119753;1.0;1.0;1.0;1.0
36;9;0.014177132723329182;1.0;1.0;1.0;1.0
36;10;0.015059364504952398;1.0;1.0;1.0;1.0
37;1;0.7325001135159628;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;2;0.09836094408436502;1.0;1.0;1.0;1.0
37;3;0.03311002034551995;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;4;0.04207809450846677;1.0;1.0;1.0;1.0
37;5;0.030428397463258778;1.0;1.0;1.0;1.0
37;6;0.07173997267191122;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;7;0.02739364801303266;1.0;1.0;1.0;1.0
37;8;0.07725287153310831;1.0;1.0;1.0;1.0
37;9;0.10401090203098634;1.0;1.0;1.0;1.0
37;10;0.03819827384894599;1.0;1.0;1.0;1.0
39;1;0.010000000000000004;1.0;1.0;1.0;1.0
39;2;0.010000000000000004;1.0;1.0;1.0;1.0
39;3;0.010536912751677856;1.0;1.0;1.0;1.0
39;4;0.010000000000000004;1.0;1.0;1.0;1.0
39;5;0.010000000000000004;1.0;1.0;1.0;1.0
39;6;0.010000000000000004;1.0;1.0;1.0;1.0
39;7;0.010000000000000004;1.0;1.0;1.0;1.0
39;8;0.010000000000000004;1.0;1.0;1.0;1.0
39;9;0.010000000000000004;1.0;1.0;1.0;1.0
39;10;0.010536912751677856;1.0;1.0;1.0;1.0
43;1;0.0725592418494462;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
43;2;0.05380474568348067;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
43;3;0.05484140124522837;1.0;1.0;1.0;1.0
43;4;0.033750520221229714;1.0;1.0;1.0;1.0
43;5;0.04979868606818815;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
43;6;0.12717802140260015;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
43;7;0.09009783885301692;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
43;8;0.046976695397749915;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
43;9;0.06119835070086629;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
43;10;0.040843840902291866;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;1;0.038021464227830794;1.0;1.0;1.0;1.0
44;2;0.09184094563391054;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;3;0.03654962083288077;1.0;1.0;1.0;1.0
44;4;0.19651263855025716;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;5;0.216761485094925;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;6;0.050827255703214454;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;7;0.18498595328258835;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;8;0.37693362103153627;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
44;9;8.872949130307289;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
44;10;0.0479652569286373;1.0;1.0;1.0;1.0
45;1;0.14296457294260295;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;2;0.19381883617980844;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;3;0.06896822890157422;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;4;0.5451119481913929;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;5;0.06229649685627639;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;6;1.3421750868699476;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
45;7;10.526197194575142;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;8;0.14343727957734956;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;9;6.741627578673504;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;10;0.08744528278293826;1.0;1.0;1.0;1.0
46;1;0.010000000000000004;1.0;1.0;1.0;1.0
46;2;0.010000000000000004;1.0;1.0;1.0;1.0
46;3;0.010000000000000004;1.0;1.0;1.0;1.0
46;4;0.010000000000000004;1.0;1.0;1.0;1.0
46;5;0.010000000000000004;1.0;1.0;1.0;1.0
46;6;0.010000000000000004;1.0;1.0;1.0;1.0
46;7;0.010000000000000004;1.0;1.0;1.0;1.0
46;8;0.010000000000000004;1.0;1.0;1.0;1.0
46;9;0.010000000000000004;1.0;1.0;1.0;1.0
46;10;0.010000000000000004;1.0;1.0;1.0;1.0
47;1;0.05700702429660466;1.0;1.0;1.0;1.0
47;2;0.021849235050891633;1.0;1.0;1.0;1.0
47;3;0.01762103817729122;1.0;1.0;1.0;1.0
47;4;0.061421347015264284;1.0;1.0;1.0;1.0
47;5;0.025777568288648415;1.0;1.0;1.0;1.0
47;6;0.021543097299339998;1.0;1.0;1.0;1.0
47;7;0.0304654305001933;1.0;1.0;1.0;1.0
47;8;0.030310217455539225;1.0;1.0;1.0;1.0
47;9;0.04708100244496464;1.0;1.0;1.0;1.0
47;10;0.020284607237288865;1.0;1.0;1.0;1.0
48;1;0.6771751938145689;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;2;1.029009500931433;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;3;0.9848999097668004;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;4;0.2424599573748616;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
48;5;0.22362186830145217;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
48;6;0.22632982685270367;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;7;3.1483819496644574;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;8;0.36495304581385096;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;9;4.02611199262319;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;10;0.6911123694958454;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
49;1;0.025312427921507622;1.0;1.0;1.0;1.0
49;2;0.05334540837269973;1.0;1.0;1.0;1.0
49;3;0.025262929124792777;1.0;1.0;1.0;1.0
49;4;0.0239949677813883;1.0;1.0;1.0;1.0
49;5;0.023714335954629562;1.0;1.0;1.0;1.0
49;6;0.027320809146877723;1.0;1.0;1.0;1.0
49;7;0.5104337852194529;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
49;8;0.02893211102823307;1.0;1.0;1.0;1.0
49;9;0.025526302603123864;1.0;1.0;1.0;1.0
49;10;4.416869318581469;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
50;1;0.01635978070661916;1.0;1.0;1.0;1.0
50;2;0.014395367644927362;1.0;1.0;1.0;1.0
50;3;0.017340913986323387;1.0;1.0;1.0;1.0
50;4;0.017457122274909136;1.0;1.0;1.0;1.0
50;5;0.018452302305353538;1.0;1.0;1.0;1.0
50;6;0.1545768423232076;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;7;0.02003673811821318;1.0;1.0;1.0;1.0
50;8;0.09431109038577058;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;9;0.01764491182455846;1.0;1.0;1.0;1.0
50;10;0.019333920257305307;1.0;1.0;1.0;1.0
52;1;0.22774919297536111;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;2;0.03981158386002388;1.0;1.0;1.0;1.0
52;3;0.021318784458971833;1.0;1.0;1.0;1.0
52;4;0.34817415414595565;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
52;5;0.4811929206650238;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;6;0.1728390818764683;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;7;0.14109119472051043;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
52;8;0.18216501527988904;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;9;0.04408986796302308;1.0;1.0;1.0;1.0
52;10;0.0633503577233902;1.0;1.0;1.0;1.0
53;1;0.29931369149851916;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;2;0.449338915515062;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;3;0.09372051024557165;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;4;0.3276889205526781;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;5;0.11907504063012828;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;6;0.09965109574442688;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;7;1.1544838447944907;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;8;1.5950070745443876;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;9;1.662512019987552;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;10;0.4796344809622349;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
57;1;0.010000000000000004;1.0;1.0;1.0;1.0
57;2;0.010000000000000004;1.0;1.0;1.0;1.0
57;3;0.010000000000000004;1.0;1.0;1.0;1.0
57;4;0.010000000000000004;1.0;1.0;1.0;1.0
57;5;0.010000000000000004;1.0;1.0;1.0;1.0
57;6;0.010000000000000004;1.0;1.0;1.0;1.0
57;7;0.010000000000000004;1.0;1.0;1.0;1.0
57;8;0.010000000000000004;1.0;1.0;1.0;1.0
57;9;0.010000000000000004;1.0;1.0;1.0;1.0
57;10;0.010000000000000004;1.0;1.0;1.0;1.0
58;1;0.016558429471242263;1.0;1.0;1.0;1.0
58;2;0.273244715778279;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
58;3;0.016157164175614577;1.0;1.0;1.0;1.0
58;4;0.016203425105038;1.0;1.0;1.0;1.0
58;5;0.01670669996392713;1.0;1.0;1.0;1.0
58;6;0.01770898154354768;1.0;1.0;1.0;1.0
58;7;0.018341025686712496;1.0;1.0;1.0;1.0
58;8;0.017939386128578476;1.0;1.0;1.0;1.0
58;9;0.019117742305128027;1.0;1.0;1.0;1.0
58;10;0.016610673094225065;1.0;1.0;1.0;1.0
59;1;3.46500013198104;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
59;2;0.16349054089286383;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;3;0.02104825103224837;1.0;1.0;1.0;1.0
59;4;1.9194723446185056;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
59;5;1.4796254663858612;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;6;1.19673191263563;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;7;0.10434288548407258;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
59;8;2.5099780971276644;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;9;1.1826748612072857;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;10;0.17798948615933768;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;1;0.04992824284090199;1.0;1.0;1.0;1.0
60;2;0.050195146124112036;1.0;1.0;1.0;1.0
60;3;0.011258082432461892;1.0;1.0;1.0;1.0
60;4;1.765487810769113;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;5;0.3782666482921452;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
60;6;0.4478349498498886;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;7;0.13416673566220338;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
60;8;0.18436577019822764;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;9;7.36783186992342;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;10;0.3136962357632751;1.0;1.0;1.0;1.0
61;1;0.024906336453985836;1.0;1.0;1.0;1.0
61;2;0.017221299981068396;1.0;1.0;1.0;1.0
61;3;0.015781102790566093;1.0;1.0;1.0;1.0
61;4;0.015584504872848551;1.0;1.0;1.0;1.0
61;5;0.01987685932614221;1.0;1.0;1.0;1.0
61;6;0.01704761386494768;1.0;1.0;1.0;1.0
61;7;0.015619884951402848;1.0;1.0;1.0;1.0
61;8;0.020692355093568354;1.0;1.0;1.0;1.0
61;9;0.01651166750870595;1.0;1.0;1.0;1.0
61;10;0.016995227171892866;1.0;1.0;1.0;1.0
62;1;0.1724371856817711;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
62;2;0.08487576722955789;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;3;0.023347919079336844;1.0;1.0;1.0;1.0
62;4;0.1393310443299954;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
62;5;0.14344525198860014;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
62;6;0.30984571733023986;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
62;7;0.07132075974879373;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;8;0.48731720704666015;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
62;9;10.029914895652245;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
62;10;0.0576585518215167;1.0;1.0;1.0;1.0
64;1;0.010000000000000004;1.0;1.0;1.0;1.0
64;2;0.010000000000000004;1.0;1.0;1.0;1.0
64;3;0.010000000000000004;1.0;1.0;1.0;1.0
64;4;0.010000000000000004;1.0;1.0;1.0;1.0
64;5;0.010000000000000004;1.0;1.0;1.0;1.0
64;6;0.010000000000000004;1.0;1.0;1.0;1.0
64;7;0.010000000000000004;1.0;1.0;1.0;1.0
64;8;0.010000000000000004;1.0;1.0;1.0;1.0
64;9;0.010000000000000004;1.0;1.0;1.0;1.0
64;10;0.010000000000000004;1.0;1.0;1.0;1.0
65;1;0.08715328726933423;1.0;1.0;1.0;1.0
65;2;0.18696449309445579;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
65;3;0.05981639178228863;1.0;1.0;1.0;1.0
65;4;0.5457615308769076;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
65;5;0.15749107757669184;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
65;6;0.14645231191250188;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;7;2.750351581729786;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
65;8;0.10770743649190719;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;9;0.32180578655424336;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;10;0.07285280872760867;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
67;1;0.010000000000000004;1.0;1.0;1.0;1.0
67;2;0.010000000000000004;1.0;1.0;1.0;1.0
67;3;0.010000000000000004;1.0;1.0;1.0;1.0
67;4;0.010000000000000004;1.0;1.0;1.0;1.0
67;5;0.010000000000000004;1.0;1.0;1.0;1.0
67;6;0.010000000000000004;1.0;1.0;1.0;1.0
67;7;0.010000000000000004;1.0;1.0;1.0;1.0
67;8;0.010000000000000004;1.0;1.0;1.0;1.0
67;9;0.010000000000000004;1.0;1.0;1.0;1.0
67;10;0.010000000000000004;1.0;1.0;1.0;1.0
68;1;0.010000000000000004;1.0;1.0;1.0;1.0
68;2;0.010000000000000004;1.0;1.0;1.0;1.0
68;3;0.010000000000000004;1.0;1.0;1.0;1.0
68;4;0.010000000000000004;1.0;1.0;1.0;1.0
68;5;0.010000000000000004;1.0;1.0;1.0;1.0
68;6;0.010000000000000004;1.0;1.0;1.0;1.0
68;7;0.010000000000000004;1.0;1.0;1.0;1.0
68;8;0.010000000000000004;1.0;1.0;1.0;1.0
68;9;0.010000000000000004;1.0;1.0;1.0;1.0
68;10;0.010000000000000004;1.0;1.0;1.0;1.0
69;1;0.10023197529508207;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;2;0.18188767559475735;1.0;1.0;1.0;1.0
69;3;0.06718608506158937;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;4;0.09479133951227178;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
69;5;0.15717028288065177;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
69;6;1.2260286186585772;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
69;7;2.520475387422569;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;8;0.22108015896591637;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;9;6.214851646134089;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;10;0.23235818267859384;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
70;1;0.010000000000000004;1.0;1.0;1.0;1.0
70;2;0.010000000000000004;1.0;1.0;1.0;1.0
70;3;0.010000000000000004;1.0;1.0;1.0;1.0
70;4;0.010000000000000004;1.0;1.0;1.0;1.0
70;5;0.010000000000000004;1.0;1.0;1.0;1.0
70;6;0.010000000000000004;1.0;1.0;1.0;1.0
70;7;0.010000000000000004;1.0;1.0;1.0;1.0
70;8;0.010000000000000004;1.0;1.0;1.0;1.0
70;9;0.010000000000000004;1.0;1.0;1.0;1.0
70;10;0.010000000000000004;1.0;1.0;1.0;1.0
71;1;0.01884715646099439;1.0;1.0;1.0;1.0
71;2;0.016717683158804158;1.0;1.0;1.0;1.0
71;3;0.018233637636242372;1.0;1.0;1.0;1.0
71;4;0.014737128931294788;1.0;1.0;1.0;1.0
71;5;0.016987753812037647;1.0;1.0;1.0;1.0
71;6;0.014996146955037154;1.0;1.0;1.0;1.0
71;7;0.019633957732327526;1.0;1.0;1.0;1.0
71;8;0.02224366693539214;1.0;1.0;1.0;1.0
71;9;0.018349392443753547;1.0;1.0;1.0;1.0
71;10;0.019157559790489567;1.0;1.0;1.0;1.0
72;1;0.020249198756823118;1.0;1.0;1.0;1.0
72;2;0.016825896559833246;1.0;1.0;1.0;1.0
72;3;0.017972781251919364;1.0;1.0;1.0;1.0
72;4;0.02164154953879077;1.0;1.0;1.0;1.0
72;5;0.02478543991305384;1.0;1.0;1.0;1.0
72;6;0.01864538341964902;1.0;1.0;1.0;1.0
72;7;0.03167280812050571;1.0;1.0;1.0;1.0
72;8;0.02081187241168183;1.0;1.0;1.0;1.0
72;9;0.026911063186900744;1.0;1.0;1.0;1.0
72;10;0.024071590977841367;1.0;1.0;1.0;1.0
73;1;0.8371992196884157;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;2;1.324105634569305;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
73;3;0.07101581656066727;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
73;4;0.9536857827397457;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
73;5;0.3722953543728804;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;6;0.3350607234817254;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;7;0.5617484088030209;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;8;0.20961897647641228;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
73;9;0.5332557284966749;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
73;10;0.7947334668065674;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
76;1;0.10179919578714072;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;2;0.3285229274845743;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;3;0.2551901784356384;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;4;0.2217671351294389;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;5;0.34724541438912365;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
76;6;1.3099540846924431;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
76;7;0.38950835907815146;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
76;8;0.2573552093543253;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;9;0.8290819032075609;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
76;10;0.16940168084620844;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
77;1;0.018404242009174857;1.0;1.0;1.0;1.0
77;2;0.03713866521901496;1.0;1.0;1.0;1.0
77;3;0.01418358757807075;1.0;1.0;1.0;1.0
77;4;0.021678408032590548;1.0;1.0;1.0;1.0
77;5;0.016256356804866423;1.0;1.0;1.0;1.0
77;6;0.020335891721417844;1.0;1.0;1.0;1.0
77;7;0.013580995230420603;1.0;1.0;1.0;1.0
77;8;0.01706200354863723;1.0;1.0;1.0;1.0
77;9;0.03991199568629276;1.0;1.0;1.0;1.0
77;10;0.019999962550746746;1.0;1.0;1.0;1.0
80;1;0.0;1.0;1.0;1.0;1.0
80;2;0.0;1.0;1.0;1.0;1.0
80;3;0.0;1.0;1.0;1.0;1.0
80;4;0.0;1.0;1.0;1.0;1.0
80;5;0.0;1.0;1.0;1.0;1.0
80;6;0.0;1.0;1.0;1.0;1.0
80;7;0.0;1.0;1.0;1.0;1.0
80;8;0.0;1.0;1.0;1.0;1.0
80;9;0.0;1.0;1.0;1.0;1.0
80;10;0.0;1.0;1.0;1.0;1.0
81;1;0.03151117828489863;1.0;1.0;1.0;1.0
81;2;0.019509098387167138;1.0;1.0;1.0;1.0
81;3;0.0154048852456747;1.0;1.0;1.0;1.0
81;4;0.02870738962874407;1.0;1.0;1.0;1.0
81;5;0.025957862562410183;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
81;6;0.041133840698102726;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
81;7;0.02901157531535818;1.0;1.0;1.0;1.0
81;8;0.024550530659581973;1.0;1.0;1.0;1.0
81;9;0.14682554767110756;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
81;10;0.017982705445626093;1.0;1.0;1.0;1.0
6;1;0.42526734650956377;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;2;0.3407338536135257;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;3;0.039653392785855016;1.0;1.0;1.0;1.0
6;4;5.1557433495873655;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;5;5.209327038502616;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;6;5.762601362694468;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;7;0.026465250096678154;1.0;1.0;1.0;1.0
6;8;0.22748490502453794;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;9;0.9269544155512017;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;10;0.5927341879925698;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
9;1;0.01755552887689361;1.0;1.0;1.0;1.0
9;2;0.04376302420543235;1.0;1.0;1.0;1.0
9;3;0.03510727696470245;1.0;1.0;1.0;1.0
9;4;0.04684449060603804;1.0;1.0;1.0;1.0
9;5;0.020085132138011226;1.0;1.0;1.0;1.0
9;6;0.022803747830080247;1.0;1.0;1.0;1.0
9;7;0.038120082146627286;1.0;1.0;1.0;1.0
9;8;0.0244111484599009;1.0;1.0;1.0;1.0
9;9;0.0683659528676458;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
9;10;0.01755841884414209;1.0;1.0;1.0;1.0
16;1;0.010000000000000004;1.0;1.0;1.0;1.0
16;2;0.010000000000000004;1.0;1.0;1.0;1.0
16;3;0.010000000000000004;1.0;1.0;1.0;1.0
16;4;0.010000000000000004;1.0;1.0;1.0;1.0
16;5;0.010000000000000004;1.0;1.0;1.0;1.0
16;6;0.010000000000000004;1.0;1.0;1.0;1.0
16;7;0.010000000000000004;1.0;1.0;1.0;1.0
16;8;0.010000000000000004;1.0;1.0;1.0;1.0
16;9;0.010000000000000004;1.0;1.0;1.0;1.0
16;10;0.010000000000000004;1.0;1.0;1.0;1.0
18;1;2.2426740423029656;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
18;2;0.1296912374231488;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;3;0.03953978462705689;1.0;1.0;1.0;1.0
18;4;1.9437108127312703;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;5;2.2934852514523696;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
18;6;2.3196531473483253;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;7;0.05005672943710004;1.0;1.0;1.0;1.0
18;8;0.05216934704335267;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
18;9;0.10656852573442187;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
18;10;0.1741370548270661;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
20;1;0.08769856586209483;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
20;2;0.022429429037249145;1.0;1.0;1.0;1.0
20;3;0.015164356764288102;1.0;1.0;1.0;1.0
20;4;0.019106641672932245;1.0;1.0;1.0;1.0
20;5;0.01672686745720908;1.0;1.0;1.0;1.0
20;6;0.013117794663472333;1.0;1.0;1.0;1.0
20;7;0.036796829802056695;1.0;1.0;1.0;1.0
20;8;0.013048505487184302;1.0;1.0;1.0;1.0
20;9;0.019106851189630212;1.0;1.0;1.0;1.0
20;10;0.017588451536064083;1.0;1.0;1.0;1.0
34;1;0.017877324599065682;1.0;1.0;1.0;1.0
34;2;0.014141950987974525;1.0;1.0;1.0;1.0
34;3;0.02005962944332617;1.0;1.0;1.0;1.0
34;4;0.013257074649748917;1.0;1.0;1.0;1.0
34;5;0.022876389894576663;1.0;1.0;1.0;1.0
34;6;0.012928697347594812;1.0;1.0;1.0;1.0
34;7;0.01379480129599539;1.0;1.0;1.0;1.0
34;8;0.019540149227809236;1.0;1.0;1.0;1.0
34;9;0.020030146747111642;1.0;1.0;1.0;1.0
34;10;0.014380222699153367;1.0;1.0;1.0;1.0
35;1;0.0;1.0;1.0;1.0;1.0
35;2;0.0;1.0;1.0;1.0;1.0
35;3;0.0;1.0;1.0;1.0;1.0
35;4;0.0;1.0;1.0;1.0;1.0
35;5;0.0;1.0;1.0;1.0;1.0
35;6;0.0;1.0;1.0;1.0;1.0
35;7;0.0;1.0;1.0;1.0;1.0
35;8;0.0;1.0;1.0;1.0;1.0
35;9;0.0;1.0;1.0;1.0;1.0
35;10;0.0;1.0;1.0;1.0;1.0
38;1;0.06372291610442408;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
38;2;0.07638188137234071;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
38;3;0.039300344445227044;1.0;1.0;1.0;1.0
